area,area_id,rank
Alle,,0
Tunga,1000,0
Kalvskinnet,10000,0
Brattøra,2000,0
Øya,20000,0
Rotvoll,3000,0
Gløshaugen,30000,1
Lerkendal og Valgrinda,40000,0
Gjøvik,50000,0
Olavskvartalet,6000,0
Tyholt,60000,0
Moholt,7000,0
Ålesund,70000,0
Solsiden,7500,0
Heggdalen,8000,0
Dragvoll,80000,0
Trondheim,99,0
