room_name,room_id,rank
Realfagbygget R51,360A2-133,0
Realfagbygget R40,360D1-148,0
Realfagbygget R41,360D1-150,0
Realfagbygget R50,360A2-145,0
Realfagbygget R91,360DU1-145,0
Realfagbygget R20,360DU2-103,0
Realfagbygget R92,360DU1-102,0
Realfagbygget R93,360DU1-104,0
Realfagbygget R60,360E3-103,0
Realfagbygget R73,360E4-103,0
